#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
453766556028004352,403,51871,105,0.12475,63.60345,2.555445,103.6358,2.740296,124.5381,2.613636,356.6622,4.257842,66.23755,50.27858,9.5028,-47.42751,66.23755,50.27858,49.7606
453770954074515456,403,51871,121,0.121393,651.9507,7.387185,272.4027,4.122916,118.8265,2.321189,830.3132,8.119696,95.22019,74.65636,19.8421,-222.7977,95.22019,74.65636,56.45863
453771778708236288,403,51871,124,0.1920938,29.64976,2.920624,53.45577,3.456409,105.2563,5.567968,210.3686,6.033037,31.81766,18.39131,3.622596,-30.4276,31.81766,18.39131,126.5409
453792394551257088,403,51871,199,0.1172731,32.62903,2.156371,63.56535,2.311193,65.89543,2.262647,213.588,3.377675,48.37146,33.82332,7.727641,-36.71661,48.37146,33.82332,57.10812
454890530799642624,404,51812,98,0.074988,25.62378,2.767529,115.4221,3.281455,266.1122,4.05661,591.4158,6.370883,85.46997,61.033,10.80734,-32.47588,85.46997,61.033,109.0512
454894928846153728,404,51812,114,0.06296387,18.11631,1.86005,18.24004,1.577288,27.6276,1.477463,100.5354,2.394816,23.02232,17.26081,6.368202,-18.8451,23.02232,17.26081,49.04256
454975468072888320,404,51812,407,0.1491245,25.07645,2.201215,61.80133,2.397292,73.47385,2.254293,224.0782,3.294,-16323.75,32.53347,2.707316,-44.77534,-16323.75,32.53347,63.68378
454982065142654976,404,51812,431,0.07769305,78.72694,4.984861,46.64343,4.4466,224.3496,6.079635,212.7355,6.444032,127.1752,110.6726,72.42072,-6.028421,127.1752,110.6726,208.1704
455018349026371584,404,51812,563,0.06189311,42.85791,2.296186,57.89594,1.987794,59.32008,1.751875,217.8882,3.195503,47.61973,32.03026,7.727458,-28.74713,47.61973,32.03026,52.79873
455996364686387200,405,51816,25,0.1547225,35.1816,3.245402,88.50146,3.262844,122.9072,5.275964,360.138,4.861344,64.21365,39.03854,30.2272,-46.92817,64.21365,39.03854,73.45167
456017530285221888,405,51816,102,0.04083643,16.39714,2.06367,55.03609,2.567555,64.44972,1.944164,208.3172,3.554529,44.34375,27.05435,5.708473,-21.89665,44.34375,27.05435,50.45305
456025776622430208,405,51816,132,0.02006634,507.5726,12.10165,106.2541,9.205256,974.7642,15.77449,434.4287,14.23686,235.1823,230.5763,108.8902,-4.414038,235.1823,230.5763,169.512
456128031203813376,405,51816,504,0.1220905,45.75784,2.551637,87.54881,2.772503,79.56312,2.090031,285.8818,4.295357,54.84385,37.2499,11.75387,-70.95383,54.84385,37.2499,50.49648
456165414599157760,405,51816,640,0.1745146,85.07323,5.265958,24.91109,3.493823,82.73502,3.303848,128.4187,9.079891,32.3074,25.92081,15.17864,-11.13066,32.3074,25.92081,139.9108
457186586040231936,406,51817,259,0.20233,30.6871,1.972728,56.30116,2.578554,55.20039,4.226943,200.9353,3.758303,37.40107,28.8705,7.360923,-37.65384,37.40107,28.8705,72.48525
457254206005340160,406,51817,505,0.08752789,20.27127,2.728189,37.31694,2.571057,80.88199,2.894928,151.1179,3.377595,30.04862,27.72489,4.580365,-8.615719,30.04862,27.72489,113.4766
458242941886949376,407,51820,6,0.04886477,144.355,3.728025,13.09295,2.157204,55.35175,2.267531,59.9398,2.329813,19.60192,10.45686,8.314177,-3.170757,19.60192,10.45686,69.88422
458248439445088256,407,51820,26,0.07199189,14.96697,2.792595,24.45658,2.736856,63.4758,2.974436,120.659,3.402697,34.36074,19.54905,-2.656938,-5.743355,34.36074,19.54905,129.187
458285822840432640,407,51820,162,0.02041465,345.2795,4.769679,688.0439,6.419026,917.6974,6.321505,2806.472,15.79137,427.9548,276.2543,50.64127,-87.99654,427.9548,276.2543,50.14827
458287472107874304,407,51820,168,0.2487065,21.42197,2.03674,67.1937,2.328623,123.3811,3.46414,274.4253,4.940455,38.68515,32.74395,9.74915,-32.92616,38.68515,32.74395,135.9981
315382567966631936,280,51612,475,0.1018616,22.28875,1.586314,73.88042,1.857987,122.9071,1.921348,346.3749,3.280647,55.59153,40.66816,9.055935,-47.23964,55.59153,40.66816,85.13399
315400435030583296,280,51612,540,0.07480352,32.20842,2.070527,21.99854,1.784885,47.76723,2.008574,97.06789,2.355962,25.77502,17.75519,2.484169,-6.41441,25.77502,17.75519,97.59373
316390545284950016,281,51614,46,0.05600615,598.8971,7.094576,272.9489,4.362933,171.0154,2.745533,1178.32,8.806664,131.5492,99.67223,22.4687,-122.1741,131.5492,99.67223,60.70427
316417208441923584,281,51614,143,0.04993578,46.7166,1.762189,35.09556,1.521176,19.44853,1.244631,108.703,2.052808,25.41321,18.37224,4.10784,-22.16838,25.41321,18.37224,43.78811
316459264761686016,281,51614,296,0.008728048,388.3755,5.872097,303.5179,4.951017,318.3282,4.42282,1491.953,12.79236,294.2411,206.3488,43.52555,-45.89774,294.2411,206.3488,44.9194
316509017662842880,281,51614,477,0.05913248,21.30132,1.835307,90.62228,2.175994,242.7009,3.008488,543.0649,4.982662,85.53671,71.19696,15.9149,-36.21259,85.53671,71.19696,89.30505
317511223249758208,282,51658,27,0.09334737,10.68221,2.047219,18.43947,1.96193,30.19609,1.92284,84.81851,2.323733,21.72975,10.24707,2.123907,-8.847378,21.72975,10.24707,68.78365
317526341534640128,282,51658,82,0.0777171,31.73454,3.533941,75.71816,3.5229,183.9126,4.577149,378.4933,5.602167,65.02327,42.29533,11.64361,-13.20987,65.02327,42.29533,149.9833
317542009575335936,282,51658,139,0.076873,38.45778,2.389967,45.83006,2.273029,114.7998,2.547643,237.0633,3.314977,24.64797,20.09897,4.766066,-17.59513,24.64797,20.09897,98.45486
317593411743934464,282,51658,326,0.02576777,43.81095,2.349382,84.10104,2.521267,91.92403,2.245569,319.2787,3.701685,78.59618,52.86453,16.61283,-19.38812,78.59618,52.86453,45.99812
318656369660028928,283,51959,97,0.07908875,28.77873,1.859079,45.72933,1.950192,46.27053,1.640558,176.8738,2.754001,36.63357,24.30244,4.864315,-37.177,36.63357,24.30244,42.84633
318658018927470592,283,51959,103,0.09684086,23.71737,2.124286,72.42681,2.332814,108.0423,2.400943,317.9683,3.968189,58.01833,41.37702,9.255849,-34.36567,58.01833,41.37702,80.16293
318706397439092736,283,51959,279,0.1245355,22.58533,2.256805,40.94473,2.297751,63.19517,2.700964,152.8586,3.142345,25.5099,16.61481,8.854243,-14.62898,25.5099,16.61481,119.5956
318735259619321856,283,51959,384,0.09238252,165.1635,3.741845,216.8213,3.895722,217.6909,3.284459,776.0789,7.435005,158.6447,109.8809,23.0579,-56.94417,158.6447,109.8809,60.87305
318800130805360640,283,51959,620,0.0306699,489.4796,6.228718,185.1483,3.774988,44.64725,1.661462,559.7821,5.646727,81.20121,61.95787,13.68964,-79.64846,81.20121,61.95787,40.37649
319785842711226368,284,51943,110,0.1794095,15.63405,2.666591,24.52621,2.497651,86.80991,3.592011,136.0246,3.266588,24.99679,12.79851,6.755836,-16.77664,24.99679,12.79851,131.2543
319789965879830528,284,51943,125,0.2264221,309.2109,3.757021,180.6192,3.268577,128.8758,2.965707,649.8602,6.519161,106.3399,70.75002,23.58645,-160.9134,106.3399,70.75002,97.8616
319847415362381824,284,51943,334,0.04715184,19.37168,0.7522553,42.31115,0.9004834,42.27702,0.7024596,152.5986,1.46764,27.55613,19.29222,3.569715,-59.11086,27.55613,19.29222,51.26341
320929884341823488,285,51930,176,0.103913,16.40351,1.674582,43.15535,1.706574,51.07672,1.515983,160.9522,3.120638,28.49424,21.46845,3.968917,-32.6394,28.49424,21.46845,40.00241
320976888463910912,285,51930,347,0.07851418,12.19636,1.549863,40.82319,1.732351,57.59492,1.550841,162.5222,2.205441,31.09887,25.07784,5.122935,-23.84001,31.09887,25.07784,63.24117
320982935777863680,285,51930,369,0.0488944,14.21656,1.674379,15.43719,1.579728,11.89302,1.234563,63.89421,1.841951,17.20109,11.9409,1.620574,-21.42572,17.20109,11.9409,45.12427
321045058184833024,285,51930,595,0.1083459,65.69538,1.953091,89.43237,1.950714,76.83652,1.716714,318.8148,4.015479,57.82152,46.07809,8.988641,-53.08769,57.82152,46.07809,51.21874
322014828598159360,286,51999,27,0.03486705,41.95224,6.525334,54.41446,6.30436,270.8336,9.257136,555.6547,11.11659,86.54534,56.46804,19.55567,-7.647994,86.54534,56.46804,135.0006
322073377592338432,286,51999,240,0.08272831,30.63093,2.157002,42.85221,2.229381,40.11572,1.77327,159.6454,2.869128,33.45855,22.59373,6.393704,-36.76738,33.45855,22.59373,54.35392
322090969778382848,286,51999,304,0.08266269,32.1438,3.98217,67.46597,4.183295,201.4696,5.07743,432.4816,6.693212,72.68056,46.22816,13.49126,-15.82228,72.68056,46.22816,117.8828
322153092185352192,286,51999,530,0.07686661,62.00807,3.184108,73.99489,2.932418,76.06936,2.424602,308.4466,4.218145,63.29183,43.91245,9.698617,-33.5561,63.29183,43.91245,70.01227
322164362179536896,286,51999,571,0.04905669,137.7547,2.804748,53.15184,1.960957,20.34211,1.21316,190.2493,2.631864,26.31588,21.13486,3.64087,-61.56225,26.31588,21.13486,43.82646
323169316209977344,287,52023,131,0.178913,67.28061,2.169019,139.9723,2.457479,217.4386,3.094733,619.4061,4.389449,103.1971,73.23817,16.57346,-59.68534,103.1971,73.23817,71.78789
323170415721605120,287,52023,135,0.05078764,90.96091,2.130323,110.82,2.168962,114.9391,1.832035,397.4331,3.276035,87.65672,60.99989,16.75698,-37.46111,87.65672,60.99989,57.67686
323226765692528640,287,52023,340,0.1590496,15.47727,2.742095,10.28742,2.030778,86.85991,3.434334,87.72667,4.881038,24.50928,19.40189,12.84996,-12.06149,24.50928,19.40189,206.8447
323287788587870208,287,52023,562,0.1257728,12.56324,1.617425,38.88161,1.620394,57.13824,1.705669,176.9282,2.460045,24.8837,20.05457,4.031961,-24.09535,24.8837,20.05457,89.44667
324281196957689856,288,52000,80,0.1720798,342.1776,4.754268,42.65269,2.719367,23.47155,2.796139,136.2697,3.262994,17.08369,7.798054,3.843656,-8.376083,17.08369,7.798054,66.94212
324384276172793856,288,52000,455,0.03375179,38.05916,2.074463,38.76935,1.965413,30.42262,1.416644,137.9468,2.267006,35.66455,25.80809,7.444966,-19.70228,35.66455,25.80809,43.87133
325406272063039488,289,51990,77,0.07967884,13.94878,2.151585,32.60337,2.248906,39.93375,1.915926,130.1612,2.6769,22.5007,18.66233,3.778468,-21.52058,22.5007,18.66233,60.90179
325407646452574208,289,51990,82,0.07321235,20.79892,2.328692,63.18142,2.531555,70.96109,2.19121,235.0559,3.346909,44.26299,27.31865,5.974623,-27.94879,44.26299,27.31865,65.21828
325453551063033856,289,51990,249,0.04202126,24.68143,1.933269,42.6509,1.960635,68.14557,2.21955,149.4271,2.860672,36.07885,24.40546,-284967.3,-18.12192,36.07885,24.40546,53.55722
326520901153613824,290,51941,36,0.08140511,38.55001,2.82877,24.7566,2.804787,42.98608,2.035717,82.71034,2.406644,36.40355,17.90563,13.61895,-8.042759,36.40355,17.90563,91.71429
326656141083830272,290,51941,528,0.1656194,20.8618,3.364217,45.54805,2.897558,113.2971,3.418229,243.1566,5.038765,38.97264,34.33928,-2.439035,-22.35242,38.97264,34.33928,126.0397
327639654016772096,291,51928,10,0.1557911,21.60665,3.079708,68.42094,2.864731,108.2843,4.5038,315.5439,3.973396,48.47534,26.6254,15.11082,-32.77552,48.47534,26.6254,125.7475
327658345714444288,291,51928,78,0.0931983,96.65728,3.626519,24.44436,2.827582,61.78045,2.640366,82.80689,3.069916,22.72342,6.323896,12.66393,-4.767387,22.72342,6.323896,141.1867
327779566871406592,291,51928,519,0.0888966,13.74779,2.66805,25.62145,2.651619,79.15,3.096986,112.933,3.323217,23.50399,16.67148,6.457699,-5.049435,23.50399,16.67148,143.6051
327781216138848256,291,51928,525,0.06439117,31.87648,1.703608,43.87667,1.658458,43.95994,1.489588,172.588,2.315237,45.3327,30.03739,6.719757,-22.5932,45.3327,30.03739,66.58876
327799907836520448,291,51928,593,0.08896293,16.8487,2.269247,22.0507,2.155732,59.94487,2.603654,89.32201,2.727301,14.25786,15.11742,5.033519,-4.179191,14.25786,15.11742,127.9615
328780117100750848,292,51609,63,0.04715174,5.419723,0.5998222,15.77236,0.6855309,22.26641,0.6357172,74.28677,1.129588,14.36831,11.01312,2.08066,-30.45305,14.36831,11.01312,41.59752
328785889536796672,292,51609,84,0.1936808,1273.231,7.790648,434.7257,5.6548,246.943,4.655262,1686.062,11.87229,152.8146,120.7875,43.19344,-290.6708,152.8146,120.7875,120.5385
328792486606563328,292,51609,108,0.0966242,25.03017,2.4864,136.7089,3.159061,224.133,3.369983,633.4443,5.996869,86.98822,63.6067,14.12995,-40.08649,86.98822,63.6067,76.43945
328808429525166080,292,51609,166,0.08222532,30.43133,3.111178,87.3457,3.308017,194.0509,3.901011,366.6092,4.894718,83.18236,55.85193,15.29477,-17.40904,83.18236,55.85193,133.5912
328878248513529856,292,51609,420,0.2348441,30.95625,1.790275,94.40127,2.363771,154.4814,3.060709,444.5482,5.196607,72.12076,45.22633,9.913998,-57.85829,72.12076,45.22633,68.41079
328909309717014528,292,51609,533,0.06979363,47.53534,2.185149,112.9317,2.633329,149.9828,2.446427,429.444,4.322964,85.39113,59.28525,9.427933,-37.13503,85.39113,59.28525,53.12319
331098168815020032,294,51986,304,0.04109016,81.62309,3.234864,132.7908,3.321033,147.4145,3.106828,536.3748,6.471038,126.5797,88.20834,22.36799,-30.83567,126.5797,88.20834,52.64211
500070564287768576,444,51883,622,0.1187364,19.61489,3.042716,52.75027,3.004592,84.43105,4.536849,227.2949,5.396433,33.9897,23.96798,3.707297,-23.82421,33.9897,23.96798,106.2455
501064797509412864,445,51873,143,0.1256476,28.58777,3.811546,20.5485,3.623407,38.47853,3.701126,41.97002,4.214593,24.56442,16.06472,9.311037,-2.11016,24.56442,16.06472,171.7973
501079640916387840,445,51873,197,0.05192149,358.7375,4.792541,153.1785,3.03138,51.10632,1.741033,502.4264,5.490131,52.03866,35.04198,8.131831,-77.7229,52.03866,35.04198,30.73213
501095034079176704,445,51873,253,0.04238393,29.1626,3.909172,37.63778,3.401678,129.6549,4.75627,171.4236,4.694154,40.65414,28.10931,8.427661,-6.201193,40.65414,28.10931,132.4671
501114550410569728,445,51873,324,0.06549088,457.7295,6.705858,284.6805,4.936099,678.1674,6.559196,1254.632,10.99154,201.1923,183.9587,36.19799,-62.17549,201.1923,183.9587,94.54678
501158255997773824,445,51873,483,0.0446375,51.1916,4.160641,175.1524,4.746469,355.8186,6.878165,768.1199,9.618892,168.7399,127.0961,18.92645,-15.32118,168.7399,127.0961,96.23479
501171725015214080,445,51873,532,0.01693749,14.61074,2.037731,31.83648,2.056553,48.43323,2.168059,114.156,2.762842,23.44262,16.36911,2.405861,-7.926671,23.44262,16.36911,43.66138
502169807131535360,446,51899,67,0.1122007,12.67124,2.280621,42.69619,2.295921,88.73096,3.915402,169.603,3.372092,33.40687,20.9641,3.302932,-14.32806,33.40687,20.9641,117.2817
503409506122754048,447,51877,481,0.03183203,8.969763,1.683085,26.2242,1.785497,37.66961,1.652657,97.21864,2.094859,25.37901,19.35037,5.847178,-11.33533,25.37901,19.35037,61.31458
503424349529729024,447,51877,535,0.1357147,69.24889,3.143998,47.2618,2.433064,100.7617,3.154339,203.4562,3.601612,43.61439,29.92795,6.719446,-19.57133,43.61439,29.92795,118.2213
504448544996878336,448,51900,165,0.04512756,21.19363,1.958247,59.32821,2.23181,83.85664,2.269599,233.1221,3.492692,52.72305,37.11923,4.420212,-19.17814,52.72305,37.11923,52.71302
504454042555017216,448,51900,185,0.03045624,14.01384,2.213972,62.27053,2.516995,95.13365,2.650295,252.2426,3.905961,47.03727,32.84785,5.153156,-13.29418,47.03727,32.84785,55.28259
504454592310831104,448,51900,187,0.04468697,54.44238,2.831341,140.7905,3.273837,158.8781,3.240828,504.1357,6.032114,96.57697,67.57809,11.9164,-24.24872,96.57697,67.57809,50.56964
504471359863154688,448,51900,248,0.08058234,32.04887,2.259398,92.92065,2.752801,124.7052,2.567433,386.2324,4.627295,69,52.11667,12.36884,-35.42092,69,52.11667,63.24354
504485653514315776,448,51900,300,0.09819339,13.8859,2.244211,59.32782,2.415972,80.95628,2.334754,250.6815,3.603203,32.77359,24.72244,7.235773,-25.50575,32.77359,24.72244,68.72804
504488402293385216,448,51900,310,0.02979146,19.52465,1.907754,40.86016,2.122571,36.27113,1.513598,117.9744,2.185576,33.38747,25.1697,3.428448,-14.8846,33.38747,25.1697,45.15751
504506819113150464,448,51900,377,0.1015299,435.7883,5.86557,94.49068,2.82345,315.9776,4.855887,407.5398,5.023689,84.01967,63.007,35.28524,-36.80184,84.01967,63.007,163.1901
504525510810822656,448,51900,445,0.03940188,109.6803,2.676694,59.08715,2.076851,17.69613,1.144363,164.9636,2.443344,33.33401,22.044,5.669754,-54.2222,33.33401,22.044,36.72096
504573064688723968,448,51900,618,0.09295513,13.94675,1.911148,40.90464,2.122549,55.55014,2.003574,162.8009,2.870253,21.48461,18.90383,4.141629,-21.72049,21.48461,18.90383,81.11965
505610728787437568,449,51900,297,0.08950848,10.42446,1.931898,76.91676,2.406474,110.2818,2.466833,317.7818,4.02095,44.17432,27.62003,12.02182,-26.0952,44.17432,27.62003,69.94393
505664604857198592,449,51900,493,0.08388138,174.583,2.872227,98.76298,2.144922,67.78368,1.449402,380.7528,3.960649,63.57349,44.2481,13.98815,-90.86228,63.57349,44.2481,56.52937
505671751682779136,449,51900,519,0.08860564,12.83122,1.867114,29.84086,1.760211,49.36686,2.05613,119.9944,2.552752,21.34093,14.47509,3.702269,-8.263777,21.34093,14.47509,58.37018
506679179345946624,450,51908,88,0.2015818,18.4846,1.904765,29.98495,2.361814,48.11346,3.470591,129.8317,3.413556,24.31857,16.96055,4.165754,-14.59999,24.31857,16.96055,175.6387
506750922479659008,450,51908,349,0.1056715,29.5519,1.774246,92.75263,1.953709,131.6051,2.620561,364.278,3.015759,67.19798,44.1064,9.466264,-26.72377,67.19798,44.1064,91.78317
506752296869193728,450,51908,354,0.09000544,9.860993,1.963552,45.41412,1.880024,87.60885,1.98698,221.7489,2.444726,28.10987,17.43463,4.204294,-13.0482,28.10987,17.43463,130.7971
506754770770356224,450,51908,363,0.08438092,31.3844,3.200115,22.82801,3.016275,106.714,3.773104,110.6939,4.058938,46.82347,23.50536,17.93177,-2.883228,46.82347,23.50536,198.6813
506805898061047808,450,51908,549,0.02514963,22.04207,1.193196,20.70773,1.130586,11.48115,0.6925578,68.33316,1.222188,15.97888,10.51563,3.804025,-16.44765,15.97888,10.51563,37.7711
506825139514533888,450,51908,619,0.0498831,11.89206,2.312931,14.13485,2.045757,34.56576,2.50265,26.44108,2.26615,9.799749,6.197094,2.203175,-0.6854782,9.799749,6.197094,60.17635
507890566281848832,451,51908,399,0.1279326,25.59741,3.081475,43.81377,2.881174,98.52593,3.392059,170.2037,4.002614,33.55591,27.97012,7.791071,-7.965982,33.55591,27.97012,121.1765
507903485543475200,451,51908,446,0.171913,69.79779,4.15252,70.67123,3.71956,202.7422,4.945555,374.5174,4.940708,83.85271,65.95887,22.32004,-32.24442,83.85271,65.95887,141.5568
507939219671377920,451,51908,576,0.05008806,47.15197,3.01635,46.56723,2.771525,138.7939,3.775611,217.2494,4.181813,57.6361,47.20641,15.33787,-8.572204,57.6361,47.20641,103.313
508947746762287104,452,51911,149,0.08555268,15.33321,2.022185,34.39199,2.1228,41.76833,1.695559,142.5053,2.691601,25.00158,19.51585,4.657009,-28.57026,25.00158,19.51585,45.46309
510174526928087040,453,51915,516,0.03064081,119.3623,2.753284,62.01381,2.211254,24.94325,1.342006,190.4692,2.340251,36.60071,22.04322,7.470258,-19.38165,36.60071,22.04322,39.89483
510203114230409216,453,51915,620,0.07300893,231.1859,3.728124,141.8184,3.118678,73.3294,1.83293,470.3753,4.080587,83.87998,57.20877,16.21824,-52.52055,83.87998,57.20877,48.40445
511187726775642112,454,51908,106,0.1420357,27.50102,2.712825,30.97517,2.433716,134.5479,3.413951,245.9694,3.522331,49.09785,41.11715,9.300089,-14.14875,49.09785,41.11715,164.1959
511216588955871232,454,51908,211,0.07182125,36.21096,1.913293,57.96431,1.881616,60.69479,1.585799,219.8873,2.505918,50.67928,32.21737,9.255276,-25.19207,50.67928,32.21737,66.62609
511220712124475392,454,51908,226,0.055642,21.72088,1.598196,85.97388,1.941111,107.9634,2.111344,309.2963,2.904773,64.94306,43.57082,8.811021,-27.62965,64.94306,43.57082,47.14723
511293829647722496,454,51908,492,0.04782489,81.06973,2.229834,137.5082,2.443472,153.9377,2.203032,473.4657,3.853859,107.4445,73.3476,14.35406,-37.58113,107.4445,73.3476,47.94378
512306479873681408,455,51909,80,0.04207293,103.0923,3.212147,309.7386,4.553221,412.7141,4.629776,1432.498,11.66487,231.0355,172.6258,29.43459,-107.7547,231.0355,172.6258,52.19542
514575047105472512,457,51901,141,0.06235662,16.01572,1.946,23.84046,1.913281,20.32348,1.441369,87.3708,2.316067,22.9329,15.28917,3.041134,-16.40535,22.9329,15.28917,46.30363
