#Table1
specobjid,plate,mjd,fiberid,z,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,nii_6584_flux,nii_6584_flux_err,h_alpha_flux,h_alpha_flux_err,sii_6717_flux,sii_6731_flux,oi_6300_flux,h_alpha_eqw,sii_6717_flux1,sii_6731_flux1,sigma_forbidden
488705187502909440,434,51885,235,0.07910101,24.22601,2.956201,18.68705,2.644842,54.90852,2.990393,33.00607,2.766352,21.38268,14.2186,3.994607,-1.232488,21.38268,14.2186,168.5822
488720305787791360,434,51885,290,0.02438551,22.12912,1.314224,23.21635,1.419557,11.16697,0.7541279,61.92533,1.104013,14.63326,12.56257,1.890732,-17.07314,14.63326,12.56257,36.44769
488795897212200960,434,51885,565,0.1880425,14.10923,1.759377,26.10161,1.860749,44.42265,3.114701,121.1425,2.930261,16.99539,9.649976,3.357813,-16.30488,16.99539,9.649976,92.18791
489940763644291072,435,51882,634,0.05905732,15.21697,1.790685,28.46002,1.95827,26.2307,1.527142,97.04048,2.467238,23.74848,17.21725,5.688052,-19.45005,23.74848,17.21725,31.45001
490905585114441728,436,51883,48,0.05028698,29.51331,2.768646,101.5454,2.976876,155.7915,3.267277,470.8467,5.727705,68.6058,50.84126,13.34358,-24.72351,68.6058,50.84126,63.69843
490996294823733248,436,51883,378,0.08044466,43.57387,3.754688,63.14192,3.570562,234.3642,4.873704,364.1335,5.754714,60.1837,56.65644,14.51698,-15.12147,60.1837,56.65644,129.8927
491050445771401216,436,51883,575,0.07205315,23.30407,2.833258,23.2743,2.606807,68.72761,3.195924,76.41238,3.305781,31.57818,22.65101,11.98696,-3.401674,31.57818,22.65101,96.44083
492019940031752192,437,51876,6,0.020765,63.56819,2.391209,39.6517,2.08707,26.20327,1.525554,134.8892,2.340423,33.5694,26.13738,6.92337,-16.49575,33.5694,26.13738,35.10253
492038906607331328,437,51876,75,0.06578175,20.48583,2.669751,59.9213,2.7028,125.4682,3.261371,270.8456,4.059223,46.61793,31.44532,8.358634,-13.03826,46.61793,31.44532,94.73656
492067219031746560,437,51876,178,0.04083189,13.14839,1.519544,21.08199,1.71893,15.11773,1.136777,68.35419,2.312815,17.23139,9.304951,2.201424,-19.19791,17.23139,9.304951,35.85688
